row,meeting,date,order_in_day,symposium,title,lecture_additional_info,speaker_lcsh,speaker_display_name,speaker_position,speaker_institution,speaker_position_2,speaker_institution_2,speaker_2_lcsh,speaker_2_display_name,speaker_2_position,speaker_2_institution,speaker_2_position_2,speaker_2_institution_2,abstract,admin_category,aps_departments,academic_disciplines,lcsh_topic,lcsh_geographic,lcsh_temporal,lcsh_name_personal,lcsh_name_corporate,doi,diglib_url,pid,diglib_url_old,service_file,youtube_url,display_notes,admin_notes,add_speakers,check_physical_program,check_video
493,November 2017,2017-11-10,3,The Quality of Teaching and Learning in Higher Education,Panel Interview and Discussion (Part One),,"Grossman, Pam",Pam Grossman,"Dean and George and Diane Weiss Professor, Graduate School of Education",University of Pennsylvania,,,"McPherson, Michael S.",Michael McPherson,President Emeritus,The Spencer Foundation,,,"If higher ed is serious about improving teaching, what should be done? Is something already being done? A panel discussion between Pam Grossman, Gail Mellow, Ed Ayers, Charles Isbell, Michael McPherson, and Emily Hanford.",PANEL,,Education,Education--Higher; Education--Study and teaching; Teaching,,,,,,https://diglib.amphilsoc.org/islandora/object/video1466obj,video:1466,https://diglib.amphilsoc.org/islandora/object/video:1466,,,,,,,
494,November 2017,2017-11-10,3,The Quality of Teaching and Learning in Higher Education,Panel Interview and Discussion (Part One),,Gail O. Mellow,"Mellow, Gail O'Connor",President,LaGuardia Community College,,,"Ayers, Edward L.",Edward L. Ayers,President Emeritus and Tucker-Boatwright Professor of the Humanities,University of Richmond,,,"If higher ed is serious about improving teaching, what should be done? Is something already being done? A panel discussion between Pam Grossman, Gail Mellow, Ed Ayers, Charles Isbell, Michael McPherson, and Emily Hanford.",PANEL,,Education,Education--Higher; Education--Study and teaching; Teaching,,,,,,https://diglib.amphilsoc.org/islandora/object/video1466obj,video:1466,https://diglib.amphilsoc.org/islandora/object/video:1466,,,,,,,
495,November 2017,2017-11-10,3,The Quality of Teaching and Learning in Higher Education,Panel Interview and Discussion (Part One),,"Isbell, Charles, Jr.","Charles Isbell, Jr.","Executive Associate Dean and Professor, College of Computing",Georgia Institute of Technology,,,"Hanford, Emily",Emily Hanford,"Senior Correspondent / Producer, APM Reports / Educate Podcast",American Public Media,,,"If higher ed is serious about improving teaching, what should be done? Is something already being done? A panel discussion between Pam Grossman, Gail Mellow, Ed Ayers, Charles Isbell, Michael McPherson, and Emily Hanford.",PANEL,,Education,Education--Higher; Education--Study and teaching; Teaching,,,,,,https://diglib.amphilsoc.org/islandora/object/video1466obj,video:1466,https://diglib.amphilsoc.org/islandora/object/video:1466,,,,,,,
496,November 2017,2017-11-10,4,The Quality of Teaching and Learning in Higher Education,Panel Interview and Discussion (Part Two),,"Grossman, Pam",Pam Grossman,"Dean and George and Diane Weiss Professor, Graduate School of Education",University of Pennsylvania,,,"McPherson, Michael S.",Michael McPherson,President Emeritus,The Spencer Foundation,,,Part two of the panel discussion is the question-and-answer portion of the program.,PANEL,,Education,Education--Higher; Education--Study and teaching; Teaching,,,,,,https://diglib.amphilsoc.org/islandora/object/video1465obj,video:1465,https://diglib.amphilsoc.org/islandora/object/video:1465,,,,,,,
497,November 2017,2017-11-10,4,The Quality of Teaching and Learning in Higher Education,Panel Interview and Discussion (Part Two),,Gail O. Mellow,"Mellow, Gail O'Connor",President,LaGuardia Community College,,,"Ayers, Edward L.",Edward L. Ayers,President Emeritus and Tucker-Boatwright Professor of the Humanities,University of Richmond,,,Part two of the panel discussion is the question-and-answer portion of the program.,PANEL,,Education,Education--Higher; Education--Study and teaching; Teaching,,,,,,https://diglib.amphilsoc.org/islandora/object/video1465obj,video:1465,https://diglib.amphilsoc.org/islandora/object/video:1465,,,,,,,
498,November 2017,2017-11-10,4,The Quality of Teaching and Learning in Higher Education,Panel Interview and Discussion (Part Two),,"Isbell, Charles, Jr.","Charles Isbell, Jr.","Executive Associate Dean and Professor, College of Computing",Georgia Institute of Technology,,,"Hanford, Emily",Emily Hanford,"Senior Correspondent / Producer, APM Reports / Educate Podcast",American Public Media,,,Part two of the panel discussion is the question-and-answer portion of the program.,PANEL,,Education,Education--Higher; Education--Study and teaching; Teaching,,,,,,https://diglib.amphilsoc.org/islandora/object/video1465obj,video:1465,https://diglib.amphilsoc.org/islandora/object/video:1465,,,,,,,
499,November 2017,2017-11-10,5,,Presentation of Society Awards and Prizes,,,,,,,,,,,,,,A presentation of awards and prizes: 1) John Frederick Lewis Award (Pamela Webb); 2) Henry Allen Moe Prize (Douglas S. Massey); 3) Patrick Suppes Prize (Olaf Sporns).,AWARDS,,,Prizes--Societies,,,"Webb, Pamela A.; Massey, Douglas S.; Sporns, Olaf",,,https://diglib.amphilsoc.org/islandora/object/video1450obj,video:1450,https://diglib.amphilsoc.org/islandora/object/video:1450,,,,,,,
500,November 2017,2017-11-10,6,,The Exploration of Pluto and the Kuiper Belt by NASA’s New Horizons Mission,,"Weaver, Harold A., 1953-",Hal Weaver,"Research Professor and Principal Professional Staff, Applied Physics Laboratory",Johns Hopkins University,,,,,,,,,Hal Weavers gives an inspiring talk on the exploration of Pluto and the Kuiper Belt. He talks about NASA's New Horizons Mission to the Outer System.,LECTURE,,Applied Science,Kuiper Belt; Space flight to Pluto,Pluto (Dwarf planet),,,United States. National Aeronautics and Space Administration,,https://diglib.amphilsoc.org/islandora/object/video1454obj,video:1454,https://diglib.amphilsoc.org/islandora/object/video:1454,,,,,,,
501,November 2017,2017-11-10,7,,"Gravitational Waves, Four New Windows onto the Universe: From Einstein to LIGO and Onward",,"Thorne, Kip S.",Kip S. Thorne,"Richard P. Feynman Professor of Theoretical Physics, Emeritus",California Institute of Technology,,,,,,,,,"Kip Thorne gives a short talk on the history of the study of gravitational waves. He starts with Einstein and explains his connection the LIGO observatory. Finally, he gives a few notes on where science might go next.",LECTURE,,Physics,Gravitational waves,,,,LIGO (Observatory),,https://diglib.amphilsoc.org/islandora/object/video1467obj,video:1467,https://diglib.amphilsoc.org/islandora/object/video:1467,,,,,,,
502,November 2017,2017-11-11,1,,Briefing on the Status of U.S.-North Korea Relations,,"Kristof, Nicholas",Nicholas Kristof,Columnist,The New York Times,,,,,,,,,Nicholas Kristof talks about the possibility of war between the US and North Korea. Kristoff talks about dealing with the bombastic Trump administration and their blundering foreign policy decisions.,LECTURE,,Political Science,,United States--Treaties; Korea (North)--Treaties; Korea (North),,,,,https://diglib.amphilsoc.org/islandora/object/video1453obj,video:1453,https://diglib.amphilsoc.org/islandora/object/video:1453,,,"Session in Celebration of Keith Stewart Thomson, Executive Officer, 2012 to 2017, American Philosophical Society",,,,
503,November 2017,2017-11-11,2,,The Natural History of Edward Lear,,"Peck, Robert M.",Robert M. Peck,"Senior Fellow, Academy of Natural Sciences",Drexel University,,,,,,,,,Peck gives a lecture based on his work for his most recent book of the same title.,LECTURE,History of Science,History|History of Science|Art History,Natural history illustrators--Great Britain--Biography; Natural history illustration; Artists--Great Britain--Biography; Poets--English--19th century--Biography,,,,,,https://diglib.amphilsoc.org/islandora/object/video1464obj,video:1464,https://diglib.amphilsoc.org/islandora/object/video:1464,,,,"Natura History of Edward Lear. (David R. Godine, Publisher: 2016)",,,
504,November 2017,2017-11-11,3,,New Discoveries from the Age of Fishes in Pennsylvania: Building on the Paleontological Research of Keith Stewart Thomson,,"Daeschler, Ted",Ted Daeschler,"Associate Curator of Vertebrate Zoology, Academy of Natural Sciences",Drexel University,,,,,,,,,Ted Daeschler gives a glimpse into his research on the Devonian era fossils he has collected in Pennsylvania.,LECTURE,,Geology,"Geology, Stratigraphic--Devonian; Paleontology--Devonian; Fossils",Pennsylvania,,,,,https://diglib.amphilsoc.org/islandora/object/video1451obj,video:1451,https://diglib.amphilsoc.org/islandora/object/video:1451,,,,,,,
505,November 2017,2017-11-11,4,,Aesthetic Evolution by Mate Choice: Darwin’s Really Dangerous Idea,,"Prum, Richard O.",Richard O. Prum,"William Robertson Coe Professor of Ornithology, Department of Ecology and Evolutionary Biology",Yale University,,,,,,,,,"A lecture given in Keith Thomson's honor, Dr. Prum explains why Darwin's ""aesthetic theory of sexual selection"" is a dangerous idea for the theory of evolution.",LECTURE,,Biology,Evolution (Biology); Animal communication; Sexual behavior in animals; Courtship in animals,,,,,,https://diglib.amphilsoc.org/islandora/object/video1457obj,video:1457,https://diglib.amphilsoc.org/islandora/object/video:1457,,,,,,,
506,November 2017,2017-11-11,5,,The Genus Rosa and the Modern Rose,,"Hutton, Steven B.",Steven B. Hutton,President,The Conard-Pyle Company / Starr Roses and Plants,,,,,,,,,How did we get from the first Rose (Rosa Chinensis) to the most modern (Sweet Mademoiselle)? Steven Hutton talks about the evolution of the rose.,LECTURE,,Biology,Roses--Evolution; Botany,,,,,,https://diglib.amphilsoc.org/islandora/object/video1452obj,video:1452,https://diglib.amphilsoc.org/islandora/object/video:1452,,,,,,,
507,April 2018,2018-04-26,1,,Admission of New Members,,,,,,,,,,,,,,"Dr. Sean B. Carroll, Dr. Lorraine Daston, Dr. Katharine Ellis, Dr. Frantz Grenet, Dr. Ellen T. Harris, Dr. Neil H. Shubin, Dr. David Dean Shulman, Dr. David Skorton, and Dr. Gayatri Chakravorty Spivak are admitted to the society and sign the members' book.",INDUCTION,,,American Philosophical Society,United States--Philadelphia--Societies,,"Carroll, Sean B.; Daston, Lorraine, 1951-; Ellis, Katharine; Grenet, Frantz; Harris, Ellen T.; Shubin, Neil; Shulman, David Dean, 1949-; Skorton, David J.; Spivak, Gayatri Chakravorty",,,https://diglib.amphilsoc.org/islandora/object/video1499obj,video:1499,https://diglib.amphilsoc.org/islandora/object/video:1499,,,,,,,
508,April 2018,2018-04-26,2,,Dinner with Ben Franklin: The Origins of the American Philosophical Society,,"Greenhouse, Linda Joyce, 1947-",Linda Greenhouse,Joseph Goldstein Lecturer in Law,Yale University,Thirty-Seventh President,American Philosophical Society,,,,,,,"Linda Greenhouse gives a short history of the origins of the APS. She talks about Franklin's idea for the APS in 1727. He invited his friends to join his ""Junto"" on Friday afternoons to discuss important topics.",LECTURE,David Center,History|Early America,Learned institutions and societies--United States,,,"Franklin, Benjamin, 1706-1790",American Philosophical Society,,https://diglib.amphilsoc.org/islandora/object/video1498obj,video:1498,https://diglib.amphilsoc.org/islandora/object/video:1498,,,,,,,
509,April 2018,2018-04-26,3,,When We Were Young: The American Philosophical Society's First Half-Century,,"Nash, Gary",Gary Nash,"Distinguished Research Professor, Department of History","University of California, Los Angeles",,,,,,,,,Gary Nash talks about the beginning of the American Philosophical Society. He discusses the contested start dates (1927 and 1943) and why the men involved started the society.,LECTURE,David Center,History|Early America,Learned institutions and societies--United States,,,,American Philosophical Society,,https://diglib.amphilsoc.org/islandora/object/video1497obj,video:1497,https://diglib.amphilsoc.org/islandora/object/video:1497,,,,,,,
510,April 2018,2018-04-26,4,,Legacy and Authenticity: The Barnes Foundation,,"Williams, Tod",Tod Williams,Principal,Tod Williams Billie Tsien Architects/Partners,,,"Tsien, Billie",Billie Tsien,Principal,Tod Williams Billie Tsien Architects/Partners,,,Architects Tod Williams and Billie Tsien explain how the new Barnes Foundation building was designed.,LECTURE,,Architecture,Art museum architecture--United States; Architecture--Modern--21st century,Philadelphia (Pa.),,,Barnes Foundation; Tod Williams Billie Tsien and Associates,http://opac.amphilsoc.org/cgi-bin/koha/opac-detail.pl?biblionumber=238379,https://diglib.amphilsoc.org/islandora/object/video1504obj,video:1504,https://diglib.amphilsoc.org/islandora/object/video:1504,,,,,,,
511,April 2018,2018-04-27,1,"Democracy Today: Ancient Lessons, Modern Challenges","Introduction to Democracy Today: Ancient Lessons, Modern Challenges",,"Rakove, Jack N., 1947-",Jack N. Rakove,Coe Professor of History and American Studies and Professor of Political Science,Stanford University,,,,,,,,,Jack Rakove introduces the symposium on Democracy Today.,OTHER,,Political Science,Democracy,,,,,,https://diglib.amphilsoc.org/islandora/object/video1478obj,video:1478,https://diglib.amphilsoc.org/islandora/object/video:1478,,,,"Proceedings of the American Philosophical Society. Vol. 163, No. 2 (June 2019)",,,
512,April 2018,2018-04-27,2,"Democracy Today: Ancient Lessons, Modern Challenges",Two Concepts of Freedom (of Speech),,"Bejan, Teresa M.",Teresa M. Bejan,"Associate Professor of Political Theory, Department of Politics and International Relations",University of Oxford,,,,,,,,,Teresa Bejan talks about the meaning and practice of freedom of speech.,LECTURE,,Political Science,Democracy; Freedom of speech,,,,,,https://diglib.amphilsoc.org/islandora/object/video1500obj,video:1500,https://diglib.amphilsoc.org/islandora/object/video:1500,,,,"Proceedings of the American Philosophical Society. Vol. 163, No. 2 (June 2019)",,,
513,April 2018,2018-04-27,3,"Democracy Today: Ancient Lessons, Modern Challenges",How Russian Hackers and Trolls Exploited U.S. Media in 2016,,"Jamieson, Kathleen Hall",Kathleen Hall Jamieson,"Elizabeth Ware Packard Professor of Communication and Director, Annenberg Public Policy Center",University of Pennsylvania,,,,,,,,,"Kathleen Hall Jamieson discusses the 2016 presidential election and how Russian ""trolls"" and ""hackers"" exploited social media to affect the results.",LECTURE,,Political Science,Democracy; Hackers--Russia (Federation); Presidents--Election--2016,,,,,,https://diglib.amphilsoc.org/islandora/object/video1480obj,video:1480,https://diglib.amphilsoc.org/islandora/object/video:1480,,,,"Proceedings of the American Philosophical Society. Vol. 163, No. 2 (June 2019)",,,
514,April 2018,2018-04-27,4,"Democracy Today: Ancient Lessons, Modern Challenges",Democracy When the People Are Thinking,,"Fishkin, James S.",James Fishkin,"Janet M. Peck Chair in International Communication and Director, Center for Deliberate Democracy",Stanford University,,,,,,,,,James Fishkin discusses contemporary and ancient movements within democracies throughout the world.,LECTURE,,Political Science|History,Democracy,,,,,,https://diglib.amphilsoc.org/islandora/object/video1482obj,video:1482,https://diglib.amphilsoc.org/islandora/object/video:1482,,,,"Proceedings of the American Philosophical Society. Vol. 163, No. 2 (June 2019)",,,
515,April 2018,2018-04-27,5,"Democracy Today: Ancient Lessons, Modern Challenges",The Injury of Gerrymandering,,"Stephanopoulos, Nicholas",Nicholas Stephanopoulos,Professor of Law and Marjorie Fried Research Scholar,The University of Chicago Law School,,,,,,,,,Nicholas Stephanopoulos examines partisan gerrymandering. He talks about it from an academic and a litigation point of view.,LECTURE,,Political Science|Law,Democracy; Gerrymandering,,,,,,https://diglib.amphilsoc.org/islandora/object/video1483obj,video:1483,https://diglib.amphilsoc.org/islandora/object/video:1483,,,,,,,
