headings_match,orig_heading,aLabel,loc_id,url,talk_title,talk_date,order_in_day,is_speaker,display_name
True,"Art, Psychology",Art--Psychology,sh85007499,http://id.loc.gov/authorities/sh85007499,How Art Works: Psychological Approaches to Philosophical Questions,2018-11-10,3,False,
True,"Canuto, Marcello A., 1969-","Canuto, Marcello A., 1969-",n99275460,http://id.loc.gov/authorities/n99275460,LIDAR Technology and the Future of Lowland Maya Archaeology,2018-11-10,4,True,Marcello A. Canuto
False,"Maya architecture, Guatemala",,,,LIDAR Technology and the Future of Lowland Maya Archaeology,2018-11-10,4,False,
True,Optical radar,Optical radar,sh85095164,http://id.loc.gov/authorities/sh85095164,LIDAR Technology and the Future of Lowland Maya Archaeology,2018-11-10,4,False,
True,Guatemala,Guatemala,n79054016,http://id.loc.gov/authorities/n79054016,LIDAR Technology and the Future of Lowland Maya Archaeology,2018-11-10,4,False,
True,"Arnold, Frances","Arnold, Frances",n2018068348,http://id.loc.gov/authorities/n2018068348,Induction of New Members,2019-04-25,1,False,
True,"Ashenfelter, Orley, 1942-","Ashenfelter, Orley, 1942-",n85130935,http://id.loc.gov/authorities/n85130935,Induction of New Members,2019-04-25,1,False,
True,"Hoekstra, Danielle E., 1972-","Hoekstra, Danielle E., 1972-",no2001039848,http://id.loc.gov/authorities/no2001039848,Induction of New Members,2019-04-25,1,False,
True,"Mathews, Jessica Tuchman","Mathews, Jessica Tuchman",n90684822,http://id.loc.gov/authorities/n90684822,Induction of New Members,2019-04-25,1,False,
True,"McCune, Sara Miller","McCune, Sara Miller",n2010014487,http://id.loc.gov/authorities/n2010014487,Induction of New Members,2019-04-25,1,False,
True,"Taylor, R. L. (Richard Lawrence), 1962-","Taylor, R. L. (Richard Lawrence), 1962-",nb2012018027,http://id.loc.gov/authorities/nb2012018027,Induction of New Members,2019-04-25,1,False,
True,"Abella, Rosalie S. (Rosalie Silberman)","Abella, Rosalie S. (Rosalie Silberman)",n82249090,http://id.loc.gov/authorities/n82249090,Induction of New Members,2019-04-25,1,False,
True,"Faber, S. M. (Sandra M.)","Faber, S. M. (Sandra M.)",n85385750,http://id.loc.gov/authorities/n85385750,Induction of New Members,2019-04-25,1,False,
True,"Faber, S. M. (Sandra M.)","Faber, S. M. (Sandra M.)",n85385750,http://id.loc.gov/authorities/n85385750,Presentation of Society Awards and Prizes,2019-04-26,5,False,
True,"Hamburger, Jeffrey F., 1957-","Hamburger, Jeffrey F., 1957-",n90621629,http://id.loc.gov/authorities/n90621629,Induction of New Members,2019-04-25,1,False,
True,"King, Mary-Claire, 1946-","King, Mary-Claire, 1946-",n93801099,http://id.loc.gov/authorities/n93801099,Induction of New Members,2019-04-25,1,False,
True,"King, Mary-Claire, 1946-","King, Mary-Claire, 1946-",n93801099,http://id.loc.gov/authorities/n93801099,Presentation of Society Awards and Prizes,2019-04-26,5,False,
True,"Napolitano, Janet","Napolitano, Janet",no2004038102,http://id.loc.gov/authorities/no2004038102,Induction of New Members,2019-04-25,1,False,
True,"Thauer, Rudolf","Thauer, Rudolf",n90682850,http://id.loc.gov/authorities/n90682850,Induction of New Members,2019-04-25,1,False,
True,"Horvitz, Eric J. (Eric Joel)","Horvitz, Eric J. (Eric Joel)",nr96040537,http://id.loc.gov/authorities/nr96040537,Induction of New Members,2019-04-25,1,False,
True,"Fairman, Ron","Fairman, Ron",nb99076947,http://id.loc.gov/authorities/nb99076947,Lincoln and Marfan Syndrome,2019-04-25,2,True,Ronald M. Fairman
True,Marfan syndrome,Marfan syndrome,sh87000793,http://id.loc.gov/authorities/sh87000793,Lincoln and Marfan Syndrome,2019-04-25,2,False,
True,"Nobles, Gregory H.","Nobles, Gregory H.",n82106463,http://id.loc.gov/authorities/n82106463,"""The Papers Have Blown Me Up Sky High!"": John James Audubon (APS 1831), America's First Celebrity Scientist",2019-04-25,3,True,Gregory Nobles
False,"Scientists, United States, History, 19th century",,,,"""The Papers Have Blown Me Up Sky High!"": John James Audubon (APS 1831), America's First Celebrity Scientist",2019-04-25,3,False,
True,"Audubon, John James, 1785-1851","Audubon, John James, 1785-1851",n79018677,http://id.loc.gov/authorities/n79018677,"""The Papers Have Blown Me Up Sky High!"": John James Audubon (APS 1831), America's First Celebrity Scientist",2019-04-25,3,False,
True,"Abramson, Jill","Abramson, Jill, 1954-",n85073593,http://id.loc.gov/authorities/n85073593,Merchants of Truth: The Business of News and the Fight for Facts,2019-04-25,4,True,Jill Abramson
True,Journalism,Journalism,sh85070736,http://id.loc.gov/authorities/sh85070736,Merchants of Truth: The Business of News and the Fight for Facts,2019-04-25,4,False,
True,"Press, United States, History, 20th century",Press--United States--History--20th century,sh2010108159,http://id.loc.gov/authorities/sh2010108159,Merchants of Truth: The Business of News and the Fight for Facts,2019-04-25,4,False,
True,"Press, United States, History, 21st century",Press--United States--History,sh2010108139,http://id.loc.gov/authorities/sh2010108139,Merchants of Truth: The Business of News and the Fight for Facts,2019-04-25,4,False,
True,"Tatel, David S.","Tatel, David S.",n90704664,http://id.loc.gov/authorities/n90704664,Separation of Powers and Statutory Interpretation: A Battle Hidden in Plain Sight,2019-04-25,5,True,David S. Tatel
True,Administrative regulation drafting--United States,Administrative regulation drafting--United States,sh2009113608,http://id.loc.gov/authorities/sh2009113608,Separation of Powers and Statutory Interpretation: A Battle Hidden in Plain Sight,2019-04-25,5,False,
True,"Statutes, United States",Statutes--United States,sh2010114687,http://id.loc.gov/authorities/sh2010114687,Separation of Powers and Statutory Interpretation: A Battle Hidden in Plain Sight,2019-04-25,5,False,
True,"Mancall, Peter C.","Mancall, Peter C.",n90716980,http://id.loc.gov/authorities/n90716980,Landscape and History in the Early Modern Atlantic Basin,2019-04-26,1,True,Peter C. Mancall
False,"Anthropology, History, United States",Museum of Natural History (U.S.). Office of Anthropology,n79066271,http://id.loc.gov/authorities/n79066271,Landscape and History in the Early Modern Atlantic Basin,2019-04-26,1,False,
True,"Human ecology, History",Human ecology--History,sh2005008408,http://id.loc.gov/authorities/sh2005008408,Landscape and History in the Early Modern Atlantic Basin,2019-04-26,1,False,
True,"Rubin, David A.","Rubin, David A., 1978-",n2017022351,http://id.loc.gov/authorities/n2017022351,Design Problem-Solving in the Anthropocene,2019-04-26,2,True,David A. Rubin
True,Landscape architecture,Landscape architecture,n81069666,http://id.loc.gov/authorities/n81069666,Design Problem-Solving in the Anthropocene,2019-04-26,2,False,
False,"Rignot, Eric",,,,On Sheet Ice Melt in a Warming Climate and What We Should Do About It,2019-04-26,3,True,Eric Rignot
False,"Sea ice, Research, Antarctica",,,,On Sheet Ice Melt in a Warming Climate and What We Should Do About It,2019-04-26,3,False,
False,"Sea ice, Research, Greenland Sea",,,,On Sheet Ice Melt in a Warming Climate and What We Should Do About It,2019-04-26,3,False,
True,"Donoghue, Michael J.","Donoghue, Michael J.",n2003004562,http://id.loc.gov/authorities/n2003004562,Why Are There So Many Kinds of Leaves?,2019-04-26,4,True,Michael J. Donoghue
False,"Flora, Research",International Workshop on Climate Change & it's Impact on Flora in the South Asia Region (2008 : National Botanical Research Institute),n2015250864,http://id.loc.gov/authorities/n2015250864,Why Are There So Many Kinds of Leaves?,2019-04-26,4,False,
True,"Leaves, Anatomy",Leaves--Anatomy,sh85075609,http://id.loc.gov/authorities/sh85075609,Why Are There So Many Kinds of Leaves?,2019-04-26,4,False,
True,"Women, Suffrage",Women--Suffrage,sh85147346,http://id.loc.gov/authorities/sh85147346,Woman Suffrage West to East,2019-04-26,6,False,
False,"Political cartoons, 1910-1920",,,,Woman Suffrage West to East,2019-04-26,6,False,
True,Idols and images,Idols and images,sh85064172,http://id.loc.gov/authorities/sh85064172,Woman Suffrage West to East,2019-04-26,6,False,
True,"Constitutional amendments, United States",Constitutional amendments--United States,sh87005351,http://id.loc.gov/authorities/sh87005351,Woman Suffrage West to East,2019-04-26,6,False,
True,United States. Constitution. 19th Amendment,United States. Constitution. 19th Amendment,n82044753,http://id.loc.gov/authorities/n82044753,Woman Suffrage West to East,2019-04-26,6,False,
True,"Early English poetry, ballads, and popular literature of the Middle ages","Early English poetry, ballads, and popular literature of the Middle ages",no2006124589,http://id.loc.gov/authorities/no2006124589,Juggling the Middle Ages,2019-04-26,7,False,
True,"Europe, History, 476-1492",Europe--History--476-1492,sh85045690,http://id.loc.gov/authorities/sh85045690,Juggling the Middle Ages,2019-04-26,7,False,
True,"Nocera, Daniel G., 1957-","Nocera, Daniel G., 1957-",n98019577,http://id.loc.gov/authorities/n98019577,A Path to a Low Carbon Energy Future: A Conversation,2019-04-27,1,True,Daniel G. Nocera
True,"Moniz, E.","Moniz, E.",n85266648,http://id.loc.gov/authorities/n85266648,A Path to a Low Carbon Energy Future: A Conversation,2019-04-27,1,True,Ernesto J. Moniz
False,"Fossil fuels, Environmental aspects",,,,A Path to a Low Carbon Energy Future: A Conversation,2019-04-27,1,False,
True,Migrants,Immigrants,sh85064517,http://id.loc.gov/authorities/sh85064517,The Model International Mobility Convention: Beyond Migrants and Refugees,2019-04-27,2,False,
True,Refugees,Refugees,sh85112299,http://id.loc.gov/authorities/sh85112299,The Model International Mobility Convention: Beyond Migrants and Refugees,2019-04-27,2,False,
False,Model International Mobility Convention,,,,The Model International Mobility Convention: Beyond Migrants and Refugees,2019-04-27,2,False,
True,"Rees, Martin","Rees, Martin",no2011191433,http://id.loc.gov/authorities/no2011191433,Some Thoughts on 2050 and Beyond,2019-04-27,3,True,Martin Rees
True,Overpopulation,Overpopulation,sh93000647,http://id.loc.gov/authorities/sh93000647,Some Thoughts on 2050 and Beyond,2019-04-27,3,False,
True,"Eden, Kathy, 1952-","Eden, Kathy, 1952-",n85210138,http://id.loc.gov/authorities/n85210138,Induction of New Members,2019-11-07,1,False,
True,"Gordon-Reed, Annette","Gordon-Reed, Annette",n96073031,http://id.loc.gov/authorities/n96073031,Induction of New Members,2019-11-07,1,False,
True,"Jay, Martin, 1944-","Jay, Martin, 1944-",n83191990,http://id.loc.gov/authorities/n83191990,Induction of New Members,2019-11-07,1,False,
False,"Lear, Jonathan, 1948-",,,,Induction of New Members,2019-11-07,1,False,
True,"Pereira, Fernando","Pereira, Fernando",n2015054199,http://id.loc.gov/authorities/n2015054199,Induction of New Members,2019-11-07,1,False,
True,"Williams, Patricia J., 1951-","Williams, Patricia J., 1951-",n90695335,http://id.loc.gov/authorities/n90695335,Induction of New Members,2019-11-07,1,False,
True,"Bawa, Kamaljit S.","Bawa, Kamaljit S.",n2001012400,http://id.loc.gov/authorities/n2001012400,Induction of New Members,2019-11-07,1,False,
True,"Chemla, Karine","Chemla, Karine",nr90012244,http://id.loc.gov/authorities/nr90012244,Induction of New Members,2019-11-07,1,False,
True,"Higdon, Jennifer, 1962-","Higdon, Jennifer, 1962-",nr94033531,http://id.loc.gov/authorities/nr94033531,Induction of New Members,2019-11-07,1,False,
True,"Lothe, Jakob","Lothe, Jakob",n87862430,http://id.loc.gov/authorities/n87862430,Induction of New Members,2019-11-07,1,False,
True,"Myerson, Roger B.","Myerson, Roger B.",n90664963,http://id.loc.gov/authorities/n90664963,Induction of New Members,2019-11-07,1,False,
True,"Quinn, Helen R.","Quinn, Helen R.",n99044279,http://id.loc.gov/authorities/n99044279,Induction of New Members,2019-11-07,1,False,
False,"Seager, Sara, 1971-",,,,Induction of New Members,2019-11-07,1,False,
True,"Rubenstein, David M.","Rubenstein, David M.",no2009083600,http://id.loc.gov/authorities/no2009083600,Induction of New Members,2019-11-07,1,False,
True,"Bunzel, Cole M.","Bunzel, Cole M., 1985-",n2022062709,http://id.loc.gov/authorities/n2022062709,A Divisive Heritage: Wahhabism and the Sunni Jihadi Movement,2019-11-07,2,True,Cole M. Bunzel
False,"Wahhābīyah, Saudi Arabia",Wahhābīyah--Saudi Arabia,sh85144814,http://id.loc.gov/authorities/sh85144814,A Divisive Heritage: Wahhabism and the Sunni Jihadi Movement,2019-11-07,2,False,
False,"Jihad, Philosophy",,,,A Divisive Heritage: Wahhabism and the Sunni Jihadi Movement,2019-11-07,2,False,
True,"Leach, James A.","Leach, James A.",n83218436,http://id.loc.gov/authorities/n83218436,Holocaust Era Art Displacement,2019-11-07,3,True,James A. Leach
True,"World War, 1939-1945","World War, 1939-1945",sh85148273,http://id.loc.gov/authorities/sh85148273,Holocaust Era Art Displacement,2019-11-07,3,False,
True,"History, 20th Century",History,sh85061212,http://id.loc.gov/authorities/sh85061212,Holocaust Era Art Displacement,2019-11-07,3,False,
True,Holocaust,Holocaust,n42012805,http://id.loc.gov/authorities/n42012805,Holocaust Era Art Displacement,2019-11-07,3,False,
False,"Theft of relics, Europe",,,,Holocaust Era Art Displacement,2019-11-07,3,False,
True,"Rub, Timothy","Rub, Timothy",nr98003624,http://id.loc.gov/authorities/nr98003624,Through the Looking Glass: The Future of Collecting Antiquities,2019-11-07,4,True,Timothy Rub
True,Collecting,Collectors and collecting,sh85028263,http://id.loc.gov/authorities/sh85028263,Through the Looking Glass: The Future of Collecting Antiquities,2019-11-07,4,False,
False,"Cultural property, Italy",Cultural property--Protection--Italy--Congresses,sh2009122659,http://id.loc.gov/authorities/sh2009122659,Through the Looking Glass: The Future of Collecting Antiquities,2019-11-07,4,False,
True,"Antiquities, Collectors and collecting",Antiquities--Collectors and collecting,sh2002006220,http://id.loc.gov/authorities/sh2002006220,Through the Looking Glass: The Future of Collecting Antiquities,2019-11-07,4,False,
True,"Shenk, Thomas","Shenk, Thomas",n84021099,http://id.loc.gov/authorities/n84021099,Introduction,2019-11-08,1,True,Thomas E. Shenk
True,"Medicine, United States, 20th century",Medicine--United States,sh86006447,http://id.loc.gov/authorities/sh86006447,Introduction,2019-11-08,1,False,
True,Influenza,Influenza,sh85066127,http://id.loc.gov/authorities/sh85066127,Introduction,2019-11-08,1,False,
True,Influenza,Influenza,sh85066127,http://id.loc.gov/authorities/sh85066127,Keeping an Eye to the Sky: Emerging Influenza Viruses and the Challenges We Face,2019-11-08,4,False,
True,"Barry, John M.","Barry, John M., 1944-",n79087765,http://id.loc.gov/authorities/n79087765,The Past Is Never Dead. It’s Not Even Past: The 1918 Influenza Pandemic and Its Lessons,2019-11-08,2,True,John M. Barry
True,"Influenza Epidemic, 1918-1919","Influenza Epidemic, 1918-1919",sh2003011372,http://id.loc.gov/authorities/sh2003011372,The Past Is Never Dead. It’s Not Even Past: The 1918 Influenza Pandemic and Its Lessons,2019-11-08,2,False,
True,"Influenza Epidemic, 1918-1919","Influenza Epidemic, 1918-1919",sh2003011372,http://id.loc.gov/authorities/sh2003011372,The Long Road to a Universal Influenza Virus Vaccine,2019-11-08,5,False,
False,"Influenza Epidemic, 1918-1919--United States",,,,The Past Is Never Dead. It’s Not Even Past: The 1918 Influenza Pandemic and Its Lessons,2019-11-08,2,False,
True,"Medicine, United States, History, 20th century",Medicine--United States--History,sh2008107675,http://id.loc.gov/authorities/sh2008107675,The Past Is Never Dead. It’s Not Even Past: The 1918 Influenza Pandemic and Its Lessons,2019-11-08,2,False,
False,"Taubenberger, Jeffery K.",,,,Scientific Insights into the 1918 Influenza Pandemic and Their Implications for the Future,2019-11-08,3,True,Jeffery K. Taubenberger
False,Influenza A virus--Pathogenicity,,,,Scientific Insights into the 1918 Influenza Pandemic and Their Implications for the Future,2019-11-08,3,False,
False,"Influenza, Evolution",,,,Scientific Insights into the 1918 Influenza Pandemic and Their Implications for the Future,2019-11-08,3,False,
True,"Schultz-Cherry, Stacey","Schultz-Cherry, Stacey",nb2013004198,http://id.loc.gov/authorities/nb2013004198,Keeping an Eye to the Sky: Emerging Influenza Viruses and the Challenges We Face,2019-11-08,4,True,Stacey Schultz-Cherry
